600;1100;0
520;1070;1
540;1070;1
560;1070;1
580;1070;1
600;1070;1
620;1070;1
640;1070;1
360;150;1
400;150;1
420;150;1
380;150;1
440;150;1
240;250;1
220;250;1
200;250;1
640;250;1
620;250;1
600;250;1
580;250;1
100;400;1
120;400;1
700;390;1
720;390;1
170;480;5
700;480;5
280;480;1
300;480;1
320;480;1
340;480;1
440;520;1
460;520;1
520;580;1
540;580;1
560;580;1
580;580;1
700;650;1
720;650;1
740;650;1
600;800;1
620;800;1
640;800;1
500;860;1
480;860;1
440;960;1
420;960;1
400;960;1
500;40;5
520;40;5
540;40;5
560;40;5
520;60;5
540;60;5
560;60;5
540;80;5
560;80;5
560;100;5
