520;80;1
440;920;1
320;100;1
360;180;1
180;260;1
200;260;1
220;260;1
240;260;1
80;440;1
100;440;1
360;100;1
260;100;6
280;100;1
300;100;1
380;100;6
400;100;6
340;180;1
320;180;1
320;180;1
340;100;1
260;260;6
80;360;1
100;360;1
60;360;1
260;520;1
220;520;1
240;520;6
260;520;1
280;520;6
300;520;1
320;520;6
360;600;1
380;600;1
300;680;1
280;680;1
260;680;1
240;680;1
140;780;6
180;780;6
200;780;1
160;780;1
280;880;1
260;880;1
260;880;1
280;860;1
260;860;1
300;880;1
300;860;1
300;900;1
320;920;1
320;900;1
320;880;1
320;860;1
420;980;1
540;1000;1
560;1000;1
600;1000;1
620;1000;1
680;1000;1
660;1000;1
640;1000;1
580;1000;1
620;1020;0
380;1000;1
400;1000;1
420;1000;1
540;20;5
560;40;5
580;40;5
560;20;5
580;20;5
600;60;5
600;40;5
600;20;5
620;60;5
640;60;5
620;40;5
640;40;5
620;20;5
620;80;5
640;80;5
640;20;5
640;20;5
540;180;6
460;180;6
500;180;1
520;180;1
580;260;1
700;360;1
560;420;1
160;260;6
580;420;6
540;420;1
500;420;1
520;420;1
480;420;6
600;420;1
560;520;1
540;520;1
520;520;1
500;520;1
580;520;1
540;680;1
320;680;6
380;680;6
460;680;1
500;680;6
520;680;6
480;680;6
120;520;0
0;180;1
60;120;1
440;40;1
420;40;1
160;80;1
160;80;1
420;40;1
220;40;1
180;40;1
80;160;1
200;140;1
640;300;1
680;340;1
720;360;1
740;360;1
480;900;1
540;1000;1
560;1000;1
520;1000;1
280;40;1
300;40;1
280;40;1
260;40;1
280;40;1
660;380;1
500;180;1
480;180;1
480;280;1
500;280;1
520;280;1
440;360;1
420;360;1
400;360;1
400;340;1
420;340;1
440;340;1
400;520;6
460;560;6
480;560;6
480;560;6
480;540;6
20;380;1
40;360;1
80;360;1
100;360;1
120;360;1
140;380;1
140;380;1
40;360;1
60;360;1
80;360;1
100;360;1
160;360;1
600;760;1
660;800;1
720;840;1
740;1000;1
740;940;1
760;920;1
